2017;25;La Isla del amor;DEMARCO FLAMENCO / MAKI;29 Semanas en lista;https://www.elportaldemusica.es/single/demarco-flamenco-maki-la-isla-del-amor?list=top-100-canciones
2017;26;Traicionera;Sebastián Yatra;61 Semanas en lista;https://www.elportaldemusica.es/single/sebastian-yatra-traicionera?list=top-100-canciones
2017;27;Vente Pa` Cá;Ricky Martin feat. Maluma;55 Semanas en lista;https://www.elportaldemusica.es/single/ricky-martin-feat-maluma-vente-pa-ca?list=top-100-canciones
2017;28;Gyal You A Party Animal;Charly Black;53 Semanas en lista;https://www.elportaldemusica.es/single/charly-black-gyal-you-a-party-animal?list=top-100-canciones
2017;29;Swalla feat Nicki Minaj & Ty Dolla $ign;JASON DERÜLO;40 Semanas en lista;https://www.elportaldemusica.es/single/jason-derulo-swalla-feat-nicki-minaj-ty-dolla-ign?list=top-100-canciones
2017;30;Bonita;J BALVIN / JOWELL & RANDY;30 Semanas en lista;https://www.elportaldemusica.es/single/j-balvin-jowell-randy-bonita?list=top-100-canciones
2017;31;It Ain`t Me;Kygo & Selena Gomez;38 Semanas en lista;https://www.elportaldemusica.es/single/kygo-selena-gomez-it-aint-me?list=top-100-canciones
2017;32;Something Just Like This;The Chainsmokers & Coldplay;36 Semanas en lista;https://www.elportaldemusica.es/single/the-chainsmokers-coldplay-something-just-like-this?list=top-100-canciones
2017;33;Kung Fu;Dasoul y Nacho;34 Semanas en lista;https://www.elportaldemusica.es/single/dasoul-y-nacho-kung-fu?list=top-100-canciones
2017;34;Vacaciones;Wisin;51 Semanas en lista;https://www.elportaldemusica.es/single/wisin-vacaciones?list=top-100-canciones
2017;35;Tú Me Obligaste;Antonio José ft. Cali Y El Dandee;34 Semanas en lista;https://www.elportaldemusica.es/single/antonio-jose-ft-cali-y-el-dandee-tu-me-obligaste?list=top-100-canciones
2017;36;Sigo Extrañándote;J.Balvin;35 Semanas en lista;https://www.elportaldemusica.es/single/jbalvin-sigo-extranandote?list=top-100-canciones
2017;37;Safari;J. Balvin feat Pharrell Williams & BIA, Sky;48 Semanas en lista;https://www.elportaldemusica.es/single/j-balvin-feat-pharrell-williams-bia-sky-safari?list=top-100-canciones
2017;38;Attention;Charlie Puth;35 Semanas en lista;https://www.elportaldemusica.es/single/charlie-puth-attention?list=top-100-canciones
2017;39;Tu foto;OZUNA;35 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-tu-foto?list=top-100-canciones
2017;40;La Bicicleta;Carlos Vives & Shakira;66 Semanas en lista;https://www.elportaldemusica.es/single/carlos-vives-shakira-la-bicicleta?list=top-100-canciones
2017;41;Ando buscando featuring Piso 21;Carlos Baute;36 Semanas en lista;https://www.elportaldemusica.es/single/carlos-baute-ando-buscando-featuring-piso-21?list=top-100-canciones
2017;42;TE QUIERO PA MI;DON OMAR / ZION & LENNOX;40 Semanas en lista;https://www.elportaldemusica.es/single/don-omar-zion-lennox-te-quiero-pa-mi?list=top-100-canciones
2017;43;Criminal;NATTI NATASHA / OZUNA;17 Semanas en lista;https://www.elportaldemusica.es/single/natti-natasha-ozuna-criminal?list=top-100-canciones
2017;44;Alguien Robó;Sebastián Yatra, Nacho y Wisin;33 Semanas en lista;https://www.elportaldemusica.es/single/sebastian-yatra-nacho-y-wisin-alguien-robo-2?list=top-100-canciones
2017;45;Perro Fiel;shakira / Nicky Jam;31 Semanas en lista;https://www.elportaldemusica.es/single/shakira-nicky-jam-perro-fiel?list=top-100-canciones
2017;46;Se preparó;OZUNA;19 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-se-preparo?list=top-100-canciones
2017;47;Sirenas;Taburete;54 Semanas en lista;https://www.elportaldemusica.es/single/taburete-sirenas?list=top-100-canciones
2017;48;Bailame Despacio;XANTOS;53 Semanas en lista;https://www.elportaldemusica.es/single/xantos-bailame-despacio?list=top-100-canciones
2017;49;Loco enamorado;Abraham Mateo, Farruko & Christian Daniel;27 Semanas en lista;https://www.elportaldemusica.es/single/abraham-mateo-farruko-christian-daniel-loco-enamorado?list=top-100-canciones
2017;50;Deja Vu;Prince Royce y Shakira;30 Semanas en lista;https://www.elportaldemusica.es/single/prince-royce-y-shakira-deja-vu?list=top-100-canciones
2017;51;I Don´t Wanna Live Forever;Zayn | Taylor Swift;24 Semanas en lista;https://www.elportaldemusica.es/single/zayn-taylor-swift-i-dont-wanna-live-forever?list=top-100-canciones
2017;52;There`s Nothing Holdin` Me Back;Shawn Mendes;30 Semanas en lista;https://www.elportaldemusica.es/single/shawn-mendes-theres-nothing-holdin-me-back?list=top-100-canciones
2017;53;2U featuring Justin Bieber;David Guetta;23 Semanas en lista;https://www.elportaldemusica.es/single/david-guetta-2u-featuring-justin-bieber?list=top-100-canciones
2017;54;Castle on the hill;ED SHEERAN;19 Semanas en lista;https://www.elportaldemusica.es/single/ed-sheeran-castle-on-the-hill?list=top-100-canciones
2017;55;Andas en mi cabeza;Chino & Nacho / Daddy Yankee;80 Semanas en lista;https://www.elportaldemusica.es/single/chino-nacho-daddy-yankee-andas-en-mi-cabeza?list=top-100-canciones
2017;56;Perfect;ED SHEERAN / BEYONCE;20 Semanas en lista;https://www.elportaldemusica.es/single/ed-sheeran-beyonce-perfect?list=top-100-canciones
2017;57;Que va;ALEX SENSATION / OZUNA;20 Semanas en lista;https://www.elportaldemusica.es/single/alex-sensation-ozuna-que-va?list=top-100-canciones
2017;58;Suena El Dembow;Joey Montana y Sebastián Yatra;16 Semanas en lista;https://www.elportaldemusica.es/single/joey-montana-y-sebastian-yatra-suena-el-dembow?list=top-100-canciones
2017;59;New Rules;Dua Lipa;22 Semanas en lista;https://www.elportaldemusica.es/single/dua-lipa-new-rules?list=top-100-canciones
2017;60;Yo Contigo, Tú Conmigo (The Gong Gong Song);Morat y Alvaro Soler;28 Semanas en lista;https://www.elportaldemusica.es/single/morat-y-alvaro-soler-yo-contigo-tu-conmigo-the-gong-gong-song?list=top-100-canciones
2017;61;Issues;Julia Michaels;46 Semanas en lista;https://www.elportaldemusica.es/single/julia-michaels-issues?list=top-100-canciones
2017;62;Ay Mi Dios;IAMCHINO / PITBULL / YANDEL / CHACAL;61 Semanas en lista;https://www.elportaldemusica.es/single/iamchino-pitbull-yandel-chacal-ay-mi-dios?list=top-100-canciones
2017;63;Symphony;CLEAN BANDIT / ZARA LARSSON;26 Semanas en lista;https://www.elportaldemusica.es/single/clean-bandit-zara-larsson-symphony?list=top-100-canciones
2017;64;Robarte un Beso;Carlos Vives & Sebastian Yatra;22 Semanas en lista;https://www.elportaldemusica.es/single/carlos-vives-sebastian-yatra-robarte-un-beso?list=top-100-canciones
2017;65;Havana;Camila Cabello feat. Young Thug;20 Semanas en lista;https://www.elportaldemusica.es/single/camila-cabello-feat-young-thug-havana?list=top-100-canciones
2017;66;No vaya a ser;Pablo Alboran;16 Semanas en lista;https://www.elportaldemusica.es/single/pablo-alboran-no-vaya-a-ser?list=top-100-canciones
2017;67;Deja Que Te Bese;Alejandro Sanz feat Marc Anthony;50 Semanas en lista;https://www.elportaldemusica.es/single/alejandro-sanz-feat-marc-anthony-deja-que-te-bese?list=top-100-canciones
2017;68;Scared To Be Lonely;Martin Garrix & Dua Lipa;21 Semanas en lista;https://www.elportaldemusica.es/single/martin-garrix-dua-lipa-scared-to-be-lonely?list=top-100-canciones
2017;69;Sé Que Te Duele;Alejandro Fernández feat Morat;27 Semanas en lista;https://www.elportaldemusica.es/single/alejandro-fernandez-feat-morat-se-que-te-duele?list=top-100-canciones
2017;70;Soy Peor;BAD BUNNY;39 Semanas en lista;https://www.elportaldemusica.es/single/bad-bunny-soy-peor?list=top-100-canciones
2017;71;Paris;The Chainsmokers;20 Semanas en lista;https://www.elportaldemusica.es/single/the-chainsmokers-paris?list=top-100-canciones
2017;72;I Feel it coming;The Weeknd feat Daft Punk;27 Semanas en lista;https://www.elportaldemusica.es/single/the-weeknd-feat-daft-punk-i-feel-it-coming?list=top-100-canciones
2017;73;You Don`t Know Me;Jax Jones feat RAYE;23 Semanas en lista;https://www.elportaldemusica.es/single/jax-jones-feat-raye-you-dont-know-me?list=top-100-canciones
2017;74;Rápido, Brusco, Violento;Juan Magan feat BnK;40 Semanas en lista;https://www.elportaldemusica.es/single/juan-magan-feat-bnk-rapido-brusco-violento?list=top-100-canciones
2017;75;Dile que tu me quieres;OZUNA;38 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-dile-que-tu-me-quieres?list=top-100-canciones
2017;76;Ahora Me Llama;Karol G feat Bad Bunny;27 Semanas en lista;https://www.elportaldemusica.es/single/karol-g-feat-bad-bunny-ahora-me-llama?list=top-100-canciones
2017;77;Desde que estamos juntos;Melendi;37 Semanas en lista;https://www.elportaldemusica.es/single/melendi-desde-que-estamos-juntos?list=top-100-canciones
2017;78;Let me love you (feat. Justin Bieber);DJ Snake;41 Semanas en lista;https://www.elportaldemusica.es/single/dj-snake-let-me-love-you-feat-justin-bieber?list=top-100-canciones
2017;79;DUELE EL CORAZON;Enrique Iglesias feat Wisin;63 Semanas en lista;https://www.elportaldemusica.es/single/enrique-iglesias-feat-wisin-duele-el-corazon-2?list=top-100-canciones
2017;80;Chained To The Rhythm;Katy Perry feat Skip Marley;19 Semanas en lista;https://www.elportaldemusica.es/single/katy-perry-feat-skip-marley-chained-to-the-rhythm?list=top-100-canciones
2017;81;Besándote;Piso 21;31 Semanas en lista;https://www.elportaldemusica.es/single/piso-21-besandote?list=top-100-canciones
2017;82;Cómo Te Atreves;Morat;72 Semanas en lista;https://www.elportaldemusica.es/single/morat-como-te-atreves?list=top-100-canciones
2017;83;Si tu la ves (feat. Wisin);Nicky Jam;37 Semanas en lista;https://www.elportaldemusica.es/single/nicky-jam-si-tu-la-ves-feat-wisin?list=top-100-canciones
2017;84;Mama feat. William Singe;Jonas Blue;28 Semanas en lista;https://www.elportaldemusica.es/single/jonas-blue-mama-feat-william-singe?list=top-100-canciones
2017;85;Hasta que se seque el malecon;JACOB FOREVER;56 Semanas en lista;https://www.elportaldemusica.es/single/jacob-forever-hasta-que-se-seque-el-malecon?list=top-100-canciones
2017;86;24k Magic;Bruno Mars;30 Semanas en lista;https://www.elportaldemusica.es/single/bruno-mars-24k-magic-2?list=top-100-canciones
2017;87;Malibu;Miley Cyrus;20 Semanas en lista;https://www.elportaldemusica.es/single/miley-cyrus-malibu?list=top-100-canciones
2017;88;Thunder;Imagine Dragons;33 Semanas en lista;https://www.elportaldemusica.es/single/imagine-dragons-thunder?list=top-100-canciones
2017;89;Bella y Sensual;Romeo Santos, Daddy Yankee and Nicky Jam;23 Semanas en lista;https://www.elportaldemusica.es/single/romeo-santos-daddy-yankee-and-nicky-jam-bella-y-sensual?list=top-100-canciones
2017;90;Sensualidad;BAD BUNNY / PRINCE ROYCE / J BALVIN / MAMBO KINGZ /DJ LUIAN;8 Semanas en lista;https://www.elportaldemusica.es/single/bad-bunny-prince-royce-j-balvin-mambo-kingz-dj-luian-sensualidad?list=top-100-canciones
2017;91;Fuego;Juanes;32 Semanas en lista;https://www.elportaldemusica.es/single/juanes-fuego?list=top-100-canciones
2017;92;Stay;Zedd feat Alessia Cara;24 Semanas en lista;https://www.elportaldemusica.es/single/zedd-feat-alessia-cara-stay?list=top-100-canciones
2017;93;Galway Girl;ED SHEERAN;23 Semanas en lista;https://www.elportaldemusica.es/single/ed-sheeran-galway-girl?list=top-100-canciones
2017;94;I`m the One;DJ KHALED feat Quavo, Justin Bieber, Chance the Rapper, and Lil Wayne;19 Semanas en lista;https://www.elportaldemusica.es/single/dj-khaled-feat-quavo-justin-bieber-chance-the-rapper-and-lil-wayne-im-the-one?list=top-100-canciones
2017;95;That´s what I like;Bruno Mars;21 Semanas en lista;https://www.elportaldemusica.es/single/bruno-mars-thats-what-i-like?list=top-100-canciones
2017;96;Manicomio;Cosculluela;25 Semanas en lista;https://www.elportaldemusica.es/single/cosculluela-manicomio?list=top-100-canciones
2017;97;Wild Thoughts;DJ Khaled feat Rihanna & Bryson Tiller;20 Semanas en lista;https://www.elportaldemusica.es/single/dj-khaled-feat-rihanna-bryson-tiller-wild-thoughts?list=top-100-canciones
2017;98;Closer;THE CHAINSMOKERS / HALSEY;40 Semanas en lista;https://www.elportaldemusica.es/single/the-chainsmokers-halsey-closer?list=top-100-canciones
2017;99;Say you Wont Let Go;James Arthur;28 Semanas en lista;https://www.elportaldemusica.es/single/james-arthur-say-you-wont-let-go?list=top-100-canciones
2017;100;More Than You Know;Axwell Ingrosso;28 Semanas en lista;https://www.elportaldemusica.es/single/axwell-ingrosso-more-than-you-know?list=top-100-canciones
2018;1;Lo Malo;Aitana y Ana Guerra;48 Semanas en lista;https://www.elportaldemusica.es/single/aitana-y-ana-guerra-lo-malo?list=top-100-canciones
2018;2;Dura;Daddy Yankee;49 Semanas en lista;https://www.elportaldemusica.es/single/daddy-yankee-dura?list=top-100-canciones
2018;3;Sin Pijama;Becky G & Natti Natasha;36 Semanas en lista;https://www.elportaldemusica.es/single/becky-g-natti-natasha-sin-pijama-2?list=top-100-canciones
2018;4;Te Bote;NIO GARCIA / DARELL / CASPER MAGICO;37 Semanas en lista;https://www.elportaldemusica.es/single/nio-garcia-darell-casper-magico-te-bote?list=top-100-canciones
2018;5;Me Niego;Reik Feat Ozuna & Wisin;45 Semanas en lista;https://www.elportaldemusica.es/single/reik-feat-ozuna-wisin-me-niego?list=top-100-canciones
2018;6;Usted;Juan Magan y Mala Rodríguez;39 Semanas en lista;https://www.elportaldemusica.es/single/juan-magan-y-mala-rodriguez-usted?list=top-100-canciones
2018;7;VAINA LOCA;OZUNA / MANUEL TURIZO;26 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-manuel-turizo-vaina-loca?list=top-100-canciones
2018;8;1, 2, 3 (feat  Jason Derulo & De La Ghetto);SOFÍA REYES;45 Semanas en lista;https://www.elportaldemusica.es/single/sofia-reyes-1-2-3-feat-jason-derulo-de-la-ghetto?list=top-100-canciones
2018;9;TELÉFONO;Aitana;22 Semanas en lista;https://www.elportaldemusica.es/single/aitana-telefono?list=top-100-canciones
2018;10;X;Nicky Jam & J Balvin;38 Semanas en lista;https://www.elportaldemusica.es/single/nicky-jam-j-balvin-x?list=top-100-canciones
2018;11;La Cintura;Alvaro Soler;39 Semanas en lista;https://www.elportaldemusica.es/single/alvaro-soler-la-cintura?list=top-100-canciones
2018;12;Échame La Culpa;Luis Fonsi & Demi Lovato;56 Semanas en lista;https://www.elportaldemusica.es/single/luis-fonsi-demi-lovato-echame-la-culpa?list=top-100-canciones
2018;13;Bella;WOLFINE;53 Semanas en lista;https://www.elportaldemusica.es/single/wolfine-bella?list=top-100-canciones
2018;14;MALAMENTE;Rosalía;31 Semanas en lista;https://www.elportaldemusica.es/single/rosalia-malamente?list=top-100-canciones
2018;15;Duro y Suave;Leslie Grace & Noriel;47 Semanas en lista;https://www.elportaldemusica.es/single/leslie-grace-noriel-duro-y-suave?list=top-100-canciones
2018;16;Perfect;ED SHEERAN;72 Semanas en lista;https://www.elportaldemusica.es/single/ed-sheeran-perfect?list=top-100-canciones
2018;17;Ni La Hora;Ana Guerra y Juan Magan;25 Semanas en lista;https://www.elportaldemusica.es/single/ana-guerra-y-juan-magan-ni-la-hora?list=top-100-canciones
2018;18;I like It;CARDI B / BAD BUNNY / J BALVIN;38 Semanas en lista;https://www.elportaldemusica.es/single/cardi-b-bad-bunny-j-balvin-i-like-it?list=top-100-canciones
2018;19;Siguelo Bailando;OZUNA;55 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-siguelo-bailando?list=top-100-canciones
2018;20;No es justo;J BALVIN / ZION & LENNOX;31 Semanas en lista;https://www.elportaldemusica.es/single/j-balvin-zion-lennox-no-es-justo?list=top-100-canciones
2018;21;A Partir de Hoy;David Bisbal y Sebastián Yatra;41 Semanas en lista;https://www.elportaldemusica.es/single/david-bisbal-y-sebastian-yatra-a-partir-de-hoy?list=top-100-canciones
2018;22;Déjala que Baile;MELENDI / ALEJANDRO SANZ / ARKANO;40 Semanas en lista;https://www.elportaldemusica.es/single/melendi-alejandro-sanz-arkano-dejala-que-baile?list=top-100-canciones
2018;23;One Kiss;Calvin Harris feat Dua Lipa;38 Semanas en lista;https://www.elportaldemusica.es/single/calvin-harris-feat-dua-lipa-one-kiss?list=top-100-canciones
2018;24;Corazón;Maluma feat. Nego Do Borel;46 Semanas en lista;https://www.elportaldemusica.es/single/maluma-feat-nego-do-borel-corazon?list=top-100-canciones
2018;25;Mi Cama;KAROL G;33 Semanas en lista;https://www.elportaldemusica.es/single/karol-g-mi-cama?list=top-100-canciones
2018;26;Déjate Llevar;Juan Magan & Belinda, Manuel Turizo, Snova y B-Case;49 Semanas en lista;https://www.elportaldemusica.es/single/juan-magan-belinda-manuel-turizo-snova-y-b-case-dejate-llevar?list=top-100-canciones
2018;27;El Baño;Enrique Iglesias Feat Bad Bunny;36 Semanas en lista;https://www.elportaldemusica.es/single/enrique-iglesias-feat-bad-bunny-el-bano?list=top-100-canciones
2018;28;MUJERES;MOZART LA PARA / JUSTIN QUILES;24 Semanas en lista;https://www.elportaldemusica.es/single/mozart-la-para-justin-quiles-mujeres?list=top-100-canciones
2018;29;Criminal;NATTI NATASHA / OZUNA;60 Semanas en lista;https://www.elportaldemusica.es/single/natti-natasha-ozuna-criminal?list=top-100-canciones
2018;30;La Player (Bandolera);Zion y Lennox;43 Semanas en lista;https://www.elportaldemusica.es/single/zion-y-lennox-la-player-bandolera?list=top-100-canciones
2018;31;Asesina;BRYTIAGO / DARELL;29 Semanas en lista;https://www.elportaldemusica.es/single/brytiago-darell-asesina?list=top-100-canciones
2018;32;BIEN DURO;C. Tangana;27 Semanas en lista;https://www.elportaldemusica.es/single/c-tangana-bien-duro?list=top-100-canciones
2018;33;Downtown;ANITTA / J BALVIN;43 Semanas en lista;https://www.elportaldemusica.es/single/anitta-j-balvin-downtown-2?list=top-100-canciones
2018;34;Ya No Quiero Na;Lola Indigo;23 Semanas en lista;https://www.elportaldemusica.es/single/lola-indigo-ya-no-quiero-na?list=top-100-canciones
2018;35;No Me Acuerdo;Thalia & Natti Natasha;30 Semanas en lista;https://www.elportaldemusica.es/single/thalia-natti-natasha-no-me-acuerdo?list=top-100-canciones
2018;36;Madura;COSCULLUELA / BAD BUNNY;37 Semanas en lista;https://www.elportaldemusica.es/single/cosculluela-bad-bunny-madura?list=top-100-canciones
2018;37;Dejala que Vuelva;Piso 21 / Manuel Turizo;51 Semanas en lista;https://www.elportaldemusica.es/single/piso-21-manuel-turizo-dejala-que-vuelva?list=top-100-canciones
2018;38;Calypso;Luis Fonsi, Stefflon Don;28 Semanas en lista;https://www.elportaldemusica.es/single/luis-fonsi-stefflon-don-calypso?list=top-100-canciones
2018;39;Lo Siento;BERET;31 Semanas en lista;https://www.elportaldemusica.es/single/beret-lo-siento?list=top-100-canciones
2018;40;Amorfoda;BAD BUNNY;29 Semanas en lista;https://www.elportaldemusica.es/single/bad-bunny-amorfoda?list=top-100-canciones
2018;41;Clandestino;Shakira feat. Maluma;29 Semanas en lista;https://www.elportaldemusica.es/single/shakira-feat-maluma-clandestino?list=top-100-canciones
2018;42;Friends;Marshmello & Anne-Marie;45 Semanas en lista;https://www.elportaldemusica.es/single/marshmello-anne-marie-friends?list=top-100-canciones
2018;43;Havana;Camila Cabello feat. Young Thug;62 Semanas en lista;https://www.elportaldemusica.es/single/camila-cabello-feat-young-thug-havana?list=top-100-canciones
2018;44;El Préstamo;Maluma;38 Semanas en lista;https://www.elportaldemusica.es/single/maluma-el-prestamo?list=top-100-canciones
2018;45;Dembow;DANNY OCEAN;46 Semanas en lista;https://www.elportaldemusica.es/single/danny-ocean-dembow?list=top-100-canciones
2018;46;Sensualidad;BAD BUNNY / PRINCE ROYCE / J BALVIN / MAMBO KINGZ /DJ LUIAN;44 Semanas en lista;https://www.elportaldemusica.es/single/bad-bunny-prince-royce-j-balvin-mambo-kingz-dj-luian-sensualidad?list=top-100-canciones
2018;47;PIENSO EN TU MIRÁ (CAP.3:CELOS);Rosalía;23 Semanas en lista;https://www.elportaldemusica.es/single/rosalia-pienso-en-tu-mira-cap3celos?list=top-100-canciones
2018;48;BEBE;6IX9INE / ANUEL AA;17 Semanas en lista;https://www.elportaldemusica.es/single/6ix9ine-anuel-aa-bebe?list=top-100-canciones
2018;49;God´s Plan;Drake;40 Semanas en lista;https://www.elportaldemusica.es/single/drake-gods-plan?list=top-100-canciones
2018;50;Guerrera;C. Tangana y Dellafuente;46 Semanas en lista;https://www.elportaldemusica.es/single/c-tangana-y-dellafuente-guerrera?list=top-100-canciones
2018;51;Taki Taki;DJ Snake, Selena Gomez, Ozuna y Cardi B;13 Semanas en lista;https://www.elportaldemusica.es/single/dj-snake-selena-gomez-ozuna-y-cardi-b-taki-taki?list=top-100-canciones
2018;52;Besos En Guerra;Morat y Juanes;59 Semanas en lista;https://www.elportaldemusica.es/single/morat-y-juanes-besos-en-guerra?list=top-100-canciones
2018;53;Shape of you;ED SHEERAN;103 Semanas en lista;https://www.elportaldemusica.es/single/ed-sheeran-shape-of-you?list=top-100-canciones
2018;54;Llorando en la limo;C. Tangana;38 Semanas en lista;https://www.elportaldemusica.es/single/c-tangana-llorando-en-la-limo?list=top-100-canciones
2018;55;Girls Like You;Maroon 5 ft Cardi B;30 Semanas en lista;https://www.elportaldemusica.es/single/maroon-5-ft-cardi-b-girls-like-you?list=top-100-canciones
2018;56;Me Rehuso;DANNY OCEAN;95 Semanas en lista;https://www.elportaldemusica.es/single/danny-ocean-me-rehuso?list=top-100-canciones
2018;57;Solo (feat. Demi Lovato);Clean Bandit;32 Semanas en lista;https://www.elportaldemusica.es/single/clean-bandit-solo-feat-demi-lovato?list=top-100-canciones
2018;58;MIA feat. Drake;BAD BUNNY;11 Semanas en lista;https://www.elportaldemusica.es/single/bad-bunny-mia-feat-drake?list=top-100-canciones
2018;59;Mayores;Becky G feat Bad Bunny;64 Semanas en lista;https://www.elportaldemusica.es/single/becky-g-feat-bad-bunny-mayores?list=top-100-canciones
2018;60;Cuando Te Besé;Becky G & Paulo Londra;21 Semanas en lista;https://www.elportaldemusica.es/single/becky-g-paulo-londra-cuando-te-bese?list=top-100-canciones
2018;61;El Farsante;OZUNA;64 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-el-farsante?list=top-100-canciones
2018;62;Cuando Nadie Ve;Morat;29 Semanas en lista;https://www.elportaldemusica.es/single/morat-cuando-nadie-ve?list=top-100-canciones
2018;63;El Anillo;Jennifer Lopez;29 Semanas en lista;https://www.elportaldemusica.es/single/jennifer-lopez-el-anillo?list=top-100-canciones
2018;64;IBIZA;OZUNA / ROMEO SANTOS;18 Semanas en lista;https://www.elportaldemusica.es/single/-21?list=top-100-canciones
2018;65;La Isla del amor;DEMARCO FLAMENCO / MAKI;78 Semanas en lista;https://www.elportaldemusica.es/single/demarco-flamenco-maki-la-isla-del-amor?list=top-100-canciones
2018;66;These Days (Camelphat Remix);RUDIMENTAL / JESS GLYNNE / MACKLEMORE & DAN CAPLEN;45 Semanas en lista;https://www.elportaldemusica.es/single/rudimental-jess-glynne-macklemore-dan-caplen-these-days-camelphat-remix?list=top-100-canciones
2018;67;Azukita;STEVE AOKI / DADDY YANKEE / PLAY-N-SKILLZ / ELVIS CRESPO;33 Semanas en lista;https://www.elportaldemusica.es/single/steve-aoki-daddy-yankee-play-n-skillz-elvis-crespo-azukita?list=top-100-canciones
2018;68;Brillo;J BALVIN / ROSALÍA;31 Semanas en lista;https://www.elportaldemusica.es/single/j-balvin-rosalia-brillo?list=top-100-canciones
2018;69;Bum Bum Tam Tam;Mc Fioti;39 Semanas en lista;https://www.elportaldemusica.es/single/mc-fioti-bum-bum-tam-tam?list=top-100-canciones
2018;70;Fuego;Eleni Foureira;33 Semanas en lista;https://www.elportaldemusica.es/single/eleni-foureira-fuego?list=top-100-canciones
2018;71;IDGAF;Dua Lipa;39 Semanas en lista;https://www.elportaldemusica.es/single/dua-lipa-idgaf?list=top-100-canciones
2018;72;Le Encanta;Juan Magan y B-Case;40 Semanas en lista;https://www.elportaldemusica.es/single/juan-magan-y-b-case-le-encanta?list=top-100-canciones
2018;73;La Llamada;Leiva;46 Semanas en lista;https://www.elportaldemusica.es/single/leiva-la-llamada?list=top-100-canciones
2018;74;X (Remix);Nicky Jam & J Balvin feat Maluma & Ozuna;26 Semanas en lista;https://www.elportaldemusica.es/single/nicky-jam-j-balvin-feat-maluma-ozuna-x-remix?list=top-100-canciones
2018;75;Tu canción;AMAIA ROMERO / ALFRED GARCÍA;30 Semanas en lista;https://www.elportaldemusica.es/single/amaia-romero-alfred-garcia-tu-cancion?list=top-100-canciones
2018;76;New Rules;Dua Lipa;55 Semanas en lista;https://www.elportaldemusica.es/single/dua-lipa-new-rules?list=top-100-canciones
2018;77;Bailame;Nacho;72 Semanas en lista;https://www.elportaldemusica.es/single/nacho-bailame?list=top-100-canciones
2018;78;Él no soy yo;Blas Canto;34 Semanas en lista;https://www.elportaldemusica.es/single/blas-canto-el-no-soy-yo?list=top-100-canciones
2018;79;Se preparó;OZUNA;50 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-se-preparo?list=top-100-canciones
2018;80;QUIERE BEBER;ANUEL AA;20 Semanas en lista;https://www.elportaldemusica.es/single/anuel-aa-quiere-beber?list=top-100-canciones
2018;81;Ya Es Hora;Ana Mena, Becky G, De La Ghetto;40 Semanas en lista;https://www.elportaldemusica.es/single/ana-mena-becky-g-de-la-ghetto-ya-es-hora?list=top-100-canciones
2018;82;Unica;OZUNA;34 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-unica?list=top-100-canciones
2018;83;MALA MÍA;Maluma;20 Semanas en lista;https://www.elportaldemusica.es/single/maluma-mala-mia?list=top-100-canciones
2018;84;Celoso;Lele Pons;19 Semanas en lista;https://www.elportaldemusica.es/single/lele-pons-celoso?list=top-100-canciones
2018;85;Solita;OZUNA / MAMBO KINGZ / DJ LUIAN / BAD BUNNY / WISIN / ALMIGHT;31 Semanas en lista;https://www.elportaldemusica.es/single/ozuna-mambo-kingz-dj-luian-bad-bunny-wisin-almight-solita?list=top-100-canciones
2018;86;Flames;David Guetta / Sia;36 Semanas en lista;https://www.elportaldemusica.es/single/david-guetta-sia-flames?list=top-100-canciones
2018;87;Suena El Dembow;Joey Montana y Sebastián Yatra;48 Semanas en lista;https://www.elportaldemusica.es/single/joey-montana-y-sebastian-yatra-suena-el-dembow?list=top-100-canciones
2018;88;No Quiero Amarte;JUSTIN QUILES / ZION & LENNOX;33 Semanas en lista;https://www.elportaldemusica.es/single/justin-quiles-zion-lennox-no-quiero-amarte?list=top-100-canciones
2018;89;ESTAMOS BIEN;BAD BUNNY;26 Semanas en lista;https://www.elportaldemusica.es/single/bad-bunny-estamos-bien?list=top-100-canciones
2018;90;Perro Fiel;shakira / Nicky Jam;58 Semanas en lista;https://www.elportaldemusica.es/single/shakira-nicky-jam-perro-fiel?list=top-100-canciones
2018;91;ADAN Y EVA;PAULO LONDRA;8 Semanas en lista;https://www.elportaldemusica.es/single/paulo-londra-adan-y-eva?list=top-100-canciones
2018;92;Despacito (Featuring Daddy Yankee);Luis Fonsi feat Daddy Yankee;89 Semanas en lista;https://www.elportaldemusica.es/single/luis-fonsi-feat-daddy-yankee-despacito-2?list=top-100-canciones
2018;93;Booty;C. Tangana & Becky G.;10 Semanas en lista;https://www.elportaldemusica.es/single/c-tangana-becky-g-booty?list=top-100-canciones
2018;94;Mad Love;SEAN PAUL / DAVID GUETTA / BECKY G;36 Semanas en lista;https://www.elportaldemusica.es/single/sean-paul-david-guetta-becky-g-mad-love?list=top-100-canciones
